,,Variable,SHR %
,,Target,Total Individuals
Date,Day of week,Channel\Activity,(r) Live + As Live
15.08.2021,Monday,RTS 1,22.30%
,,PINK,13.80%
,,Happy - Happy K,7.15%
,,PRVA,8.10%
,,B92,3.90%
,,RTS 2,3.90%
,,SUPERSTAR TV,1.35%
,,Nickelodeon,3.10%
,,ArenaSport 1,1.60%
,,PINK Action,12.75%
14.08.2021,Sunday,RTS 1,9.20%
,,PINK,5.70%
,,Happy - Happy K,5.20%
,,PRVA,1.35%
,,RTS 2,1.15%
,,B92,2.80%
,,Fox Crime,22.30%
,,SUPERSTAR TV,7.15%
,,Nickelodeon,8.10%
,,ArenaSport 1,3.90%
13.08.2021,Saturday,RTS 1,3.90%
,,PINK,1.35%
,,Happy - Happy K,3.10%
,,PRVA,1.60%
,,B92,11.95%
,,RTS 2,9.90%
,,SUPERSTAR TV,6.70%
,,Nickelodeon,3.80%
,,ArenaSport 1,1.95%
,,PINK Action,1.55%
12.08.2021,Friday,RTS 1,2.90%
,,PINK,27.50%
,,Happy - Happy K,6.45%
,,PRVA,8.20%
,,B92,4.20%
,,RTS 2,3.70%
,,SUPERSTAR TV,1.55%
,,Nickelodeon,2.90%
,,N1,1.40%
,,PINK Action,12.95%
11.08.2021,Thursday,RTS 1,9.60%
,,PINK,6.70%
,,PRVA,4.80%
,,Happy - Happy K,2.05%
,,RTS 2,1.15%
,,B92,3.00%
,,Nickelodeon,24.40%
,,SUPERSTAR TV,7.65%
,,N1,9.40%
,,Fox Crime,4.40%
10.08.2021,Wednesday,RTS 1,2.80%
,,PINK,1.65%
,,Happy - Happy K,3.30%
,,PRVA,1.40%
,,RTS 2,14.45%
,,B92,11.00%
,,SUPERSTAR TV,7.10%
,,N1,3.90%
,,Fox,1.75%
,,Nickelodeon,1.05%
09.08.2021,Tuesday,RTS 1,2.90%
,,PINK,21.10%
,,Happy - Happy K,7.85%
,,PRVA,7.60%
,,B92,3.30%
,,RTS 2,3.30%
,,Nickelodeon,1.45%
,,N1,3.30%
,,SUPERSTAR TV,1.50%
,,Fox Crime,18.65%
08.08.2021,Monday,RTS 1,8.30%
,,PINK,6.70%
,,Happy - Happy K,4.90%
,,PRVA,1.75%
,,B92,1.45%
,,RTS 2,3.00%
,,SUPERSTAR TV,22.20%
,,Nickelodeon,8.15%
,,Fox Crime,8.70%
,,N1,3.10%
07.08.2021,Sunday,RTS 1,2.40%
,,PINK,1.35%
,,Happy - Happy K,3.10%
,,PRVA,1.60%
,,B92,16.15%
,,RTS 2,9.50%
,,ArenaSport 1,7.30%
,,Nickelodeon,4.10%
,,SUPERSTAR TV,1.35%
,,Nova S,1.25%
06.08.2021,Saturday,RTS 1,3.00%
,,PINK,19.00%
,,PRVA,10.55%
,,Happy - Happy K,8.70%
,,RTS 2,3.50%
,,B92,2.90%
,,Nickelodeon,1.35%
,,SUPERSTAR TV,3.00%
,,ArenaSport 1,1.60%
,,Fox Crime,14.75%
05.08.2021,Friday,RTS 1,10.80%
,,PINK,6.60%
,,Happy - Happy K,5.40%
,,PRVA,1.35%
,,B92,1.15%
,,Nickelodeon,3.00%
,,SUPERSTAR TV,3.40%
,,Fox,1.35%
,,Minimax,3.10%
,,N1,1.60%
04.08.2021,Thursday,RTS 1,25.00%
,,PINK,16.15%
,,Happy - Happy K,9.50%
,,PRVA,7.30%
,,B92,4.10%
,,RTS 2,8.50%
,,Minimax,1.35%
,,SUPERSTAR TV,8.20%
,,Nickelodeon,1.25%
,,N1,3.00%
03.08.2021,Wednesday,RTS 1,19.00%
,,PINK,22.40%
,,Happy - Happy K,10.55%
,,PRVA,8.70%
,,B92,3.50%
,,RTS 2,2.90%
,,Nickelodeon,8.60%
,,SUPERSTAR TV,1.35%
,,N1,3.00%
,,Fox Crime,1.60%
02.08.2021,Tuesday,RTS 1,24.00%
,,PINK,14.75%
,,Happy - Happy K,10.80%
,,PRVA,6.60%
,,B92,5.40%
,,SUPERSTAR TV,8.60%
,,N1,1.35%
,,Fox,8.10%
,,RTS 2,1.15%
,,Fox Crime,3.00%
