,,Variable,SHR %
,,Target,Total Individuals
Date,Day of week,Channel\Activity,(r) Live + As Live
15.08.2021,Monday,RTS 1,22.40%
,,RTS 2,12.40%
,,RTS 3,8.10%
,,RTS Drama,6.50%
,,RTS Trezor,3.50%
14.08.2021,Sunday,RTS 1,21.30%
,,PINK,13.20%
,,Happy - Happy K,8.30%
,,PRVA,5.50%
,,RTS 2,4.40%
13.08.2021,Saturday,RTS 1,22.40%
,,PINK,12.40%
,,Happy - Happy K,8.10%
,,PRVA,6.70%
,,B92,4.40%
12.08.2021,Friday,RTS 1,23.20%
,,PINK,12.00%
,,Happy - Happy K,9.00%
,,PRVA,6.70%
,,B92,3.90%
11.08.2021,Thursday,RTS 1,26.90%
,,PINK,12.90%
,,PRVA,7.40%
,,Happy - Happy K,6.80%
,,RTS 2,4.70%
10.08.2021,Wednesday,RTS 1,27.40%
,,PINK,13.90%
,,Happy - Happy K,8.00%
,,PRVA,6.30%
,,RTS 2,4.90%
09.08.2021,Tuesday,RTS 1,24.00%
,,PINK,13.90%
,,Happy - Happy K,7.90%
,,PRVA,7.60%
,,B92,4.90%
08.08.2021,Monday,RTS 1,21.00%
,,PINK,15.40%
,,Happy - Happy K,9.60%
,,PRVA,7.60%
,,B92,3.30%
07.08.2021,Sunday,RTS 1,20.30%
,,PINK,16.20%
,,Happy - Happy K,8.30%
,,PRVA,6.70%
,,B92,3.10%
06.08.2021,Saturday,RTS 1,18.80%
,,PINK,19.60%
,,PRVA,6.90%
,,Happy - Happy K,7.20%
,,RTS 2,4.50%
05.08.2021,Friday,RTS 1,22.30%
,,PINK,14.30%
,,Happy - Happy K,8.20%
,,PRVA,7.30%
,,B92,3.60%
04.08.2021,Thursday,RTS 1,18.40%
,,PINK,16.60%
,,Happy - Happy K,8.60%
,,PRVA,7.10%
,,B92,3.30%
03.08.2021,Wednesday,RTS 1,18.60%
,,PINK,16.50%
,,Happy - Happy K,10.80%
,,PRVA,6.90%
,,B92,4.00%
02.08.2021,Tuesday,RTS 1,17.60%
,,PINK,15.70%
,,Happy - Happy K,9.40%
,,PRVA,7.10%
,,B92,4.80%
